sed.date,lake,sed_mean,sed_mean_bb,wateryear,ice_endmember,B2mean,month,albedo.predict.wholelake,albedo.predict.bb
2021-11-04,West Lake Bonney,0.14892485722816418,0.11570573684746624,2022,0.8842942631525338,0.36349128764141186,Nov,0.2923475846513594,0.3512311777809353
2021-11-04,East Lake Bonney,0.21161830316895075,0.24409998522864448,2022,0.7559000147713555,0.36349128764141186,Nov,0.27475299060120717,0.30059889785860716
2021-11-09,Lake Fryxell,0.4006946883813928,0.4747196384390494,2022,0.5252803615609506,0.48397595497708396,Nov,0.3724360361567477,0.34324429244694876
2021-11-09,Lake Hoare,0.5628151729666605,0.57620350064191606,2022,0.42379649935808394,0.48397595497708396,Nov,0.308503812866689,0.30322412500611684
2021-11-09,West Lake Bonney,0.14277869469467763,0.10527756011706922,2022,0.8947224398829308,0.3668415660132738,Nov,0.2967963238909175,0.3590582315594032
2021-11-09,East Lake Bonney,0.21669515531066927,0.30489470103272687,2022,0.6951052989672731,0.3668415660132738,Nov,0.27605204833473285,0.2803391994877296
2021-11-11,Lake Fryxell,0.41637619020612665,0.48485485548363594,2022,0.5151451445163641,0.5052275907031211,Nov,0.38981529656917374,0.36281073061116675
2021-11-11,Lake Hoare,0.6965013754658582,0.7727424013883548,2022,0.22725759861164518,0.5052275907031211,Nov,0.2793479121482067,0.24928225878176502
2021-11-11,West Lake Bonney,0.13270141545190914,0.09407824174917576,2022,0.9059217582508242,0.35866109853063355,Nov,0.29297356003975433,0.3544043936197858
2021-11-11,East Lake Bonney,0.22313427361782717,0.2625128971343791,2022,0.7374871028656209,0.35866109853063355,Nov,0.2675940422233763,0.2879821766777482
2021-11-15,Lake Fryxell,0.4217745519532761,0.49310212093057915,2022,0.5068978790694209,0.48480122646380647,Nov,0.3650382302182559,0.33691019890710105
2021-11-20,Lake Fryxell,0.41323453295273904,0.4574604409753828,2022,0.5425395590246171,0.3847360414250371,Nov,0.2574563094527803,0.24001581984320133
2021-11-20,Lake Hoare,0.3704613940114998,0.4376679398959741,2022,0.5623320601040259,0.3847360414250371,Nov,0.2743238994837597,0.24782099388838477
2021-11-20,West Lake Bonney,0.09793084223642852,0.06323165024644625,2022,0.9367683497535537,0.35545802644112734,Nov,0.30012757478322694,0.36301726579126253
2021-11-20,East Lake Bonney,0.18588005305106,0.24521678363283475,2022,0.7547832163671653,0.35545802644112734,Nov,0.27544507985742184,0.2912514169974267
2021-12-01,Lake Fryxell,0.30726577383047793,0.3779959054867717,2022,0.6220040945132284,0.5215970605942863,Dec,0.45099303911607797,0.42310060725002896
2021-12-02,Lake Fryxell,0.34619000929416305,0.4200395845380941,2022,0.5799604154619059,0.5100185813762735,Dec,0.422805347428665,0.39368276278768594
2021-12-02,Lake Hoare,0.5280262180072506,0.4498313483887149,2022,0.5501686516112851,0.5100185813762735,Dec,0.3510982270891095,0.3819343788399385
2021-12-02,West Lake Bonney,0.1362553636626513,0.0753616333814032,2022,0.9246383666185968,0.4169630321745121,Dec,0.33937692132349473,0.4264289588317673
2021-12-02,East Lake Bonney,0.2648231757929262,0.3680921090973748,2022,0.6319078909026252,0.4169630321745121,Dec,0.3032950242702531,0.31099067732678287
2021-12-04,Lake Fryxell,0.4421785547171659,0.5386006157649191,2022,0.46139938423508087,0.49502266551247803,Dec,0.36832517654199426,0.3303011307049587
2021-12-04,Lake Hoare,0.7893347463956694,0.6678391954952613,2022,0.3321608045047387,0.49502266551247803,Dec,0.23142411052498962,0.27933588866199777
2021-12-04,West Lake Bonney,0.10494504801080735,0.06888387133124103,2022,0.9311161286687589,0.44480819658040605,Dec,0.37080273395201013,0.45985745966788844
2021-12-04,East Lake Bonney,0.11535579880970662,0.24262052090079697,2022,0.757379479099203,0.44480819658040605,Dec,0.3678810101367817,0.3913444009858711
2021-12-06,Lake Fryxell,0.43612720241822234,0.5467760886688878,2022,0.4532239113311122,0.4637104583398687,Dec,0.33599336578027694,0.29235897052991455
2021-12-06,Lake Hoare,0.5175847067338665,0.4438974653419695,2022,0.5561025346580305,0.4637104583398687,Dec,0.3038705938314943,0.33292916210771645
2021-12-06,West Lake Bonney,0.1238913600549706,0.05939995082784418,2022,0.9406000491721558,0.44535644822558595,Dec,0.36593128933796615,0.4642053314970748
2021-12-06,East Lake Bonney,0.2775768628933067,0.38911954738475657,2022,0.6108804526152434,0.44535644822558595,Dec,0.32280024121552,0.33418038786265286
2021-12-08,Lake Fryxell,0.418819624329442,0.5405128328199673,2022,0.4594871671800327,0.4619535266967945,Dec,0.34087057012152117,0.2928808457014219
2021-12-08,Lake Hoare,0.4109023356437683,0.3435431362542891,2022,0.6564568637457109,0.4619535266967945,Dec,0.3439927534125421,0.37055585792721435
2021-12-08,West Lake Bonney,0.11563829991544562,0.0653196310966776,2022,0.9346803689033224,0.4582302284331301,Dec,0.3787141357351809,0.47614501828504746
2021-12-08,East Lake Bonney,0.2521038683321028,0.3089808636241489,2022,0.6910191363758511,0.4582302284331301,Dec,0.3404157738875623,0.3800571959168381
2021-12-11,Lake Fryxell,0.3945348129464007,0.5128153722761268,2022,0.48718462772387316,0.4208034860509454,Dec,0.30482119089664367,0.2581772448876871
2021-12-11,Lake Hoare,0.11524506874299176,0.0299403587835657,2022,0.9700596412164343,0.4208034860509454,Dec,0.4149591190845188,0.4485990368208326
2021-12-11,West Lake Bonney,0.09491157678780753,0.07160166240733382,2022,0.9283983375926662,0.45424920795063867,Dec,0.3812943267713119,0.46925364674596737
2021-12-11,East Lake Bonney,0.21707637166665403,0.15997920472312857,2022,0.8400207952768715,0.45424920795063867,Dec,0.3470094036687669,0.43440195737670523
2021-12-18,Lake Fryxell,0.14374911479931937,0.14679997261697636,2022,0.8532000273830236,0.48647207049752167,Dec,0.4765301673030447,0.4753270613308189
2021-12-18,Lake Hoare,0.1845444640237199,0.1486076029941888,2022,0.8513923970058113,0.48647207049752167,Dec,0.46044251877126063,0.47461422217790455
2021-12-18,West Lake Bonney,0.08812288113633653,0.09068160194103474,2022,0.9093183980589653,0.4994135352597994,Dec,0.41991913414568816,0.5118065042857689
2021-12-18,East Lake Bonney,0.11633394910242628,0.1247624726715205,2022,0.8752375273284795,0.4994135352597994,Dec,0.41200184261487305,0.498366710770255
2021-12-20,Lake Fryxell,0.1506616112830287,0.14770583082620695,2022,0.8522941691737931,0.4545897097442729,Dec,0.43845389047930955,0.4396195026883116
2021-12-20,Lake Hoare,0.1754309045258773,0.14733966602768778,2022,0.8526603339723122,0.4545897097442729,Dec,0.42868611813154145,0.43976389979963143
2021-12-20,West Lake Bonney,0.07853759844670627,0.08486541243093679,2022,0.9151345875690632,0.49466935902843784,Dec,0.41875207460241626,0.5088398996180837
2021-12-20,East Lake Bonney,0.13542467207241807,0.16645570314703273,2022,0.8335442968529673,0.49466935902843784,Dec,0.40278700916175014,0.4766647633439336
2021-12-22,Lake Fryxell,0.12181927676614496,0.09148194077901746,2022,0.9085180592209825,0.4772021254595108,Dec,0.4748999260559189,0.4868634564100024
2021-12-22,Lake Hoare,0.15520435041776204,0.13159903874743337,2022,0.8684009612525666,0.4772021254595108,Dec,0.4617345201622075,0.47104327630366316
2021-12-22,West Lake Bonney,0.07864604673972628,0.08235651576663923,2022,0.9176434842333607,0.49676043712781687,Dec,0.420421731784532,0.5121478162524289
2021-12-22,East Lake Bonney,0.14246196578474982,0.19074135532816097,2022,0.8092586446718391,0.49676043712781687,Dec,0.40251212141481235,0.46940624795628977
2021-12-24,Lake Fryxell,0.1440340991749721,0.14537205329493977,2022,0.8546279467050603,0.477446223455231,Dec,0.466410158958932,0.4658825366675945
2021-12-24,Lake Hoare,0.15929305589411452,0.13866610785673156,2022,0.8613338921432685,0.477446223455231,Dec,0.4603927884172811,0.4685270266728103
2021-12-24,West Lake Bonney,0.08157504184344,0.07927747483585905,2022,0.920722525164141,0.49521858335959074,Dec,0.41834616319324125,0.5116524688313413
2021-12-24,East Lake Bonney,0.07398246375134253,0.11606250987681926,2022,0.8839374901231807,0.49521858335959074,Dec,0.42047698129264366,0.4971462879499586
2022-01-05,Lake Fryxell,0.28580004940278975,0.2702726082022029,2022,0.7297273917977971,0.5226299484701444,Jan,0.46060328813947,0.4667265355532603
2022-01-05,Lake Hoare,0.21599056077803053,0.19327491252942192,2022,0.806725087470578,0.5226299484701444,Jan,0.48813266436814484,0.4970905816833047
2022-01-05,West Lake Bonney,0.03934689099604981,0.05197356265375335,2022,0.9480264373462467,0.544992959200056,Jan,0.470664943087717,0.5776083032689008
2022-01-05,East Lake Bonney,0.26987691215900433,0.3627142415554435,2022,0.6372857584445565,0.544992959200056,Jan,0.4059678750310953,0.4550676970051776
2022-01-07,Lake Fryxell,0.2931803475615016,0.30343023648387507,2022,0.696569763516125,0.5008867579748559,Jan,0.43358458229437136,0.4295425379533379
2022-01-07,Lake Hoare,0.19448344622670513,0.19315201884373687,2022,0.8068479811562631,0.5008867579748559,Jan,0.47250571154164045,0.4730307600138319
2022-01-07,West Lake Bonney,0.03968294606010858,0.04674589360669714,2022,0.9532541063933029,0.5141979175745004,Jan,0.4455335825514254,0.5455250926892647
2022-01-07,East Lake Bonney,0.18350912881505504,0.30048219075909366,2022,0.6995178092409063,0.5141979175745004,Jan,0.4051695020421742,0.4454641679527134
2022-01-12,Lake Fryxell,0.22843462222423488,0.25911380597075123,2022,0.7408861940292488,0.5730564181961675,Jan,0.5391369076670744,0.5270385696275812
2022-01-12,Lake Hoare,0.13851746546513424,0.1577138755106388,2022,0.8422861244893611,0.5730564181961675,Jan,0.5745957440888627,0.5670256385803805
2022-01-12,West Lake Bonney,0.0522186670477754,0.04784791979377519,2022,0.9521520802062248,0.4914783244779648,Jan,0.4235439662032059,0.5198996139505223
2022-01-12,East Lake Bonney,0.16107352125319488,0.2784503862399746,2022,0.7215496137600255,0.4914783244779648,Jan,0.3929944096843026,0.4289615168075754
2022-01-14,Lake Fryxell,0.2666301107655706,0.2949822191008948,2022,0.7050177808991052,0.5499365356294943,Jan,0.4984397891503174,0.4872591334455503
2022-01-14,Lake Hoare,0.1317184037269979,0.13976891165165076,2022,0.8602310883483493,0.5499365356294943,Jan,0.5516422293039958,0.5484675109977066
2022-01-14,West Lake Bonney,0.06217994319214913,0.05376075330751695,2022,0.946239246692483,0.49332431413609873,Jan,0.4222492154725671,0.5196146730625804
2022-01-14,East Lake Bonney,0.16955025896508857,0.2904922136278064,2022,0.7095077863721936,0.49332431413609873,Jan,0.39211628705057855,0.42625960680000546
2022-01-16,Lake Fryxell,0.27508319311542534,0.2967746396710102,2022,0.7032253603289897,0.5208070911036358,Jan,0.4628083441943094,0.45425432088119344
2022-01-16,Lake Hoare,0.13278640568462236,0.14108769707661822,2022,0.8589123029233818,0.5208070911036358,Jan,0.5189230912650249,0.5156494764826203
2022-01-16,West Lake Bonney,0.07668972432482624,0.06814016808434033,2022,0.9318598319156597,0.4864685173805767,Jan,0.4126032057665624,0.506342620590488
2022-01-16,East Lake Bonney,0.17215601669393485,0.2842147795414483,2022,0.7157852204585518,0.4864685173805767,Jan,0.38581108045741813,0.42113358397597583
2022-01-19,Lake Fryxell,0.3746305674361942,0.3806514994318324,2022,0.6193485005681676,0.4685557872982583,Jan,0.3656169425350492,0.3632425876239834
2022-01-19,Lake Hoare,0.3319500987413453,0.3077779048143473,2022,0.6922220951856527,0.4685557872982583,Jan,0.3824479880485377,0.3919802942435555
2022-01-19,West Lake Bonney,0.0100663059424706,0.00546968654127829,2022,0.9945303134587217,0.46402603404077714,Jan,0.41305449222457813,0.5061730863848699
2022-01-19,East Lake Bonney,0.0964051321702214,0.206223324668584,2022,0.7937766753314159,0.46402603404077714,Jan,0.3888239434734585,0.42700587656632183
2022-01-21,Lake Fryxell,0.442704296891423,0.4956601427910023,2022,0.5043398572089977,0.4350872129722129,Jan,0.3016629772385552,0.28077983607828316
2022-01-25,Lake Fryxell,0.3876780520888172,0.4011635034156025,2022,0.5988364965843975,0.431071808294384,Jan,0.3189104039371014,0.31359241535844157
2022-01-25,Lake Hoare,0.3932395685155217,0.372978087878765,2022,0.627021912121235,0.431071808294384,Jan,0.3167172195845319,0.3247073357476441
2022-01-25,West Lake Bonney,0.06347265405547456,0.04359676998439084,2022,0.9564032300156091,0.44230525575634827,Jan,0.38040680248149294,0.46705423390676565
2022-01-25,East Lake Bonney,0.23018917323928487,0.4298187340299288,2022,0.5701812659700711,0.44230525575634827,Jan,0.3336186664574491,0.314747578100432
2022-01-28,Lake Fryxell,0.3723055614714173,0.3914548427538764,2022,0.6085451572461236,0.43973262054367257,Jan,0.3345754302202874,0.32702390994247565
2022-01-28,Lake Hoare,0.38437123239040377,0.3670149847753066,2022,0.6329850152246934,0.43973262054367257,Jan,0.3298173321347163,0.33666176947306103
2022-01-28,West Lake Bonney,0.14046895868015818,0.04561108845106235,2022,0.9543889115489377,0.45731588441978244,Jan,0.3710021568487069,0.4829032824263385
2022-01-28,East Lake Bonney,0.19335329608868343,0.36513340144797607,2022,0.6348665985520239,0.45731588441978244,Jan,0.3561604387974594,0.3568996382049897
2022-11-07,Lake Fryxell,0.5629135056023618,0.5868489910337261,2023,0.4131510089662739,0.372535447182771,Nov,0.18490269521370487,0.17546373502882398
2022-11-14,Lake Fryxell,0.3987291261852712,0.39416964049626113,2023,0.6058303595037389,0.4446124326504431,Nov,0.329565904715879,0.3313639381840328
2022-11-14,Lake Hoare,5.41679038487706e-4,0,2023,1,0.4446124326504431,Nov,0.4865911495355579,0.48680476069844536
2022-11-14,West Lake Bonney,0.10967205424287373,0.05990653768982264,2023,0.9400934623101773,0.41538588688402706,Nov,0.3455551368424574,0.43077497906066736
2022-11-14,East Lake Bonney,0.33211749837918275,0.5325448634447875,2023,0.46745513655521254,0.41538588688402706,Nov,0.2831269638627688,0.24439002558050849
2022-11-16,Lake Fryxell,0.49874618390083103,0.4205675779428697,2023,0.5794324220571303,0.4155687122179034,Nov,0.25792124896485147,0.2887509871401104
2022-11-16,Lake Hoare,0.00914112366777993,0.01581520964267346,2023,0.9841847903573265,0.4155687122179034,Nov,0.4509970352532829,0.4483651090294285
2022-11-16,West Lake Bonney,0.13325786615146154,0.06999861824697834,2023,0.9300013817530217,0.39323945674795424,Nov,0.320930363287961,0.40223978001741356
2022-11-16,East Lake Bonney,0.42634548538332295,0.5937708329271387,2023,0.4062291670728613,0.39323945674795424,Nov,0.2386768261896698,0.19569017422439236
2022-11-18,Lake Fryxell,0.5170188466670764,0.52674789280787,2023,0.47325210719212996,0.3752227309838738,Nov,0.2059808473221775,0.2021441973648098
2022-11-19,Lake Fryxell,0.542093831392707,0.5603847071192318,2023,0.43961529288076817,0.37150055391667947,Nov,0.1919654722771853,0.18475246428433126
2022-11-19,Lake Hoare,0.3831203185258115,0.31710715042917353,2023,0.6828928495708264,0.37150055391667947,Nov,0.25465668707222777,0.2806889840619319
2022-11-19,West Lake Bonney,0.11244481176835122,0.06021263933247094,2023,0.9397873606675291,0.4067828833544888,Nov,0.33778254494943194,0.4211154810237957
2022-11-19,East Lake Bonney,0.3375651143877003,0.5458080813840583,2023,0.45419191861594166,0.4067828833544888,Nov,0.27460368665576096,0.22962088791734236
2022-11-21,Lake Fryxell,0.603444854460485,0.629913866519928,2023,0.370086133480072,0.3360881567426994,Nov,0.1285073463878481,0.11806928981788062
2022-11-21,Lake Hoare,0.6070480696457188,0.5913763185192767,2023,0.40862368148072326,0.3360881567426994,Nov,0.12708641825298717,0.13326657429511246
2022-11-21,West Lake Bonney,0.11268677128201364,0.06564150659459532,2023,0.9343584934054047,0.3977614820033046,Nov,0.33038004187609754,0.40897191140677824
2022-11-21,East Lake Bonney,0.3378032919410528,0.5504091197693789,2023,0.4495908802306211,0.3977614820033046,Nov,0.26720224497018996,0.21780377266994497
2022-11-23,Lake Fryxell,0.5709280168413678,0.6123247375165609,2023,0.3876752624834391,0.385675842706321,Nov,0.1963119014134387,0.17998710201222143
2022-11-23,Lake Hoare,0.6416674074894044,0.6270538313048226,2023,0.3729461686951774,0.385675842706321,Nov,0.16841581826341373,0.17417868295068023
2022-11-23,West Lake Bonney,0.09811207318108492,0.05912532922772711,2023,0.9408746707722729,0.4004212183687685,Nov,0.3366327805032827,0.41449061295165257
2022-11-23,East Lake Bonney,0.3288956967958181,0.5097346645814401,2023,0.4902653354185599,0.4004212183687685,Nov,0.2718645402192901,0.23679279322137245
2022-11-28,Lake Fryxell,0.4247207452813151,0.44348049432711495,2023,0.5565195056728851,0.40827033382117733,Nov,0.27902093296144925,0.27162302474565714
2022-11-28,Lake Hoare,0.17110048581902845,0.150118621220266,2023,0.849881378779734,0.40827033382117733,Nov,0.37903609822760953,0.3873102978514352
2022-11-28,West Lake Bonney,0.09531616863109212,0.04690338280043259,2023,0.9530966171995674,0.40824705522801563,Nov,0.3437800148370713,0.4279874229129002
2022-11-28,East Lake Bonney,0.29752306416029084,0.39818862257180393,2023,0.6018113774281961,0.40824705522801563,Nov,0.28703168672095436,0.2894580665208456
2022-12-04,Lake Fryxell,0.35311206247967664,0.4665799147456232,2023,0.5334200852543768,0.42582491603034933,Dec,0.3267238862681498,0.2819778315924095
2022-12-05,Lake Fryxell,0.28281394055511244,0.4468960858377299,2023,0.5531039141622701,0.41370342342836247,Dec,0.34100595895012026,0.2763001546407158
2022-12-05,Lake Hoare,0.19693058302853167,0.12913306295535618,2023,0.8708669370446438,0.41370342342836247,Dec,0.3748740663909258,0.4016100226947745
2022-12-05,West Lake Bonney,0.06055799954829799,0.03276776207441337,2023,0.9672322379255867,0.477006172440727,Dec,0.40943739634101295,0.5098001288570198
2022-12-05,East Lake Bonney,0.21388948821417147,0.29084339693740563,2023,0.7091566030625944,0.477006172440727,Dec,0.3664057004803384,0.40802798602144474
2022-12-11,Lake Fryxell,0.1801032298277377,0.21129037193337777,2023,0.7887096280666223,0.4824032993766354,Dec,0.4576825720306147,0.44538392058026144
2022-12-11,Lake Hoare,0.3381563076885735,0.3107485448507438,2023,0.6892514551492561,0.4824032993766354,Dec,0.3953543308380872,0.4061625838365385
2022-12-11,West Lake Bonney,0.09259882397120836,0.0606085709652363,2023,0.9393914290347637,0.48127358160398565,Dec,0.4039148011234085,0.5035526965468269
2022-12-11,East Lake Bonney,0.3586031637514263,0.421815824508667,2023,0.578184175491333,0.48127358160398565,Dec,0.3292620474937523,0.36111059339988155
2022-12-16,Lake Fryxell,0.2241618993814557,0.1967917839275267,2023,0.8032082160724733,0.490181829786252,Dec,0.4489326653784423,0.45972607212868516
2022-12-16,Lake Hoare,0.1054640857814584,0.10986023191782764,2023,0.8901397680821723,0.490181829786252,Dec,0.4957411556351165,0.4940075351298171
2022-12-16,West Lake Bonney,0.06093188035406507,0.05877737323509736,2023,0.9412226267649026,0.5361993102634312,Dec,0.4574577958953622,0.5651750506284741
2022-12-16,East Lake Bonney,0.1825287304767708,0.25630190515959705,2023,0.743698094840403,0.5361993102634312,Dec,0.4233322635756536,0.48728123904404336
2022-12-18,Lake Fryxell,0.25113306729236395,0.22610174371559816,2023,0.7738982562844019,0.48464919738868445,Dec,0.4321621445346681,0.44203324856109244
2022-12-18,Lake Hoare,0.09925499069982878,0.11244574952450462,2023,0.8875542504754954,0.48464919738868445,Dec,0.4920552735887677,0.4868534970168445
2022-12-18,West Lake Bonney,0.06516692353553798,0.0640853700767108,2023,0.9359146299232892,0.5419050182176179,Dec,0.4609081192244554,0.569408182503659
2022-12-18,East Lake Bonney,0.21713662826564345,0.30524109497114466,2023,0.6947589050288554,0.5419050182176179,Dec,0.41825860104079815,0.47430840722808
2023-01-03,Lake Fryxell,0.3225674626387796,0.29893688947186436,2023,0.7010631105281356,0.4656994467323747,Jan,0.38298099496475196,0.3922997129789749
2023-01-03,Lake Hoare,0.1746320489557778,0.1786881592264749,2023,0.8213118407735251,0.4656994467323747,Jan,0.4413193346525692,0.43971980731227855
2023-01-03,West Lake Bonney,0.05111158166485605,0.04111719217198426,2023,0.9588828078280157,0.529940150272031,Jan,0.45512497715841027,0.5651993501357857
2023-01-03,East Lake Bonney,0.1905727458974892,0.36740995546182,2023,0.63259004453818,0.529940150272031,Jan,0.41598591670937457,0.4365257784157089
2023-01-10,Lake Fryxell,0.3213221695803161,0.3019106892266668,2023,0.6980893107733332,0.4599458408197614,Jan,0.3770926275851597,0.38474754608318196
2023-01-10,Lake Hoare,0.21635035708183195,0.21084719257695336,2023,0.7891528074230466,0.4599458408197614,Jan,0.41848826844438475,0.42065844171291317
2023-01-10,West Lake Bonney,0.061576246486638,0.04953479969855101,2023,0.950465200301449,0.4985009608270313,Jan,0.42662736785116595,0.5270209095120646
2023-01-10,East Lake Bonney,0.2228398003512211,0.419015293540778,2023,0.580984706459222,0.4985009608270313,Jan,0.3813695785758392,0.38131625353308163
2023-01-15,Lake Fryxell,0.27264809999382167,0.24130176130990336,2023,0.7586982386900967,0.47337451184641827,Jan,0.4111766115872736,0.42353804221828084
2023-01-22,Lake Fryxell,0.3492282128878724,0.3254860216065457,2023,0.6745139783934543,0.46223892856957666,Jan,0.36863039378199963,0.37799312840665916
2023-01-22,Lake Hoare,0.10256769774652018,0.11949262045379869,2023,0.8805073795462013,0.46223892856957666,Jan,0.4659009834375827,0.4592266391037573
2023-01-22,West Lake Bonney,0.08442553930871419,0.06728163323193136,2023,0.9327183667680686,0.5004230792033306,Jan,0.42177755567007447,0.5221536395173961
2023-01-22,East Lake Bonney,0.13461728520790522,0.34106779678000343,2023,0.6589322032199966,0.5004230792033306,Jan,0.4076914996156865,0.4141860487070088
2023-01-24,Lake Fryxell,0.3660330289197952,0.33897130426607636,2023,0.6610286957339236,0.4359889501577817,Jan,0.3328981193512154,0.3435699121700043
2023-01-24,Lake Hoare,0.21262964929385883,0.2117067289755757,2023,0.7882932710244244,0.4359889501577817,Jan,0.3933927517524452,0.39375670543799185
2023-01-24,West Lake Bonney,0.08389602924360466,0.06134283849332996,2023,0.93865716150667,0.4847154408880378,Jan,0.4091555033779001,0.5070793822665391
2023-01-24,East Lake Bonney,0.18203301868224997,0.36779877962889496,2023,0.632201220371105,0.4847154408880378,Jan,0.3816138606341294,0.38622846261030425
2023-11-17,Lake Fryxell,0.33956188948469723,0.34767643115798336,2024,0.6523235688420166,0.44322454084806284,Nov,0.3513596498516264,0.3481596798325375
2023-11-17,Lake Hoare,0.31297226380011656,0.254650972643517,2024,0.745349027356483,0.44322454084806284,Nov,0.3618452704122509,0.3848442752469988
2023-11-17,West Lake Bonney,0.10797866695663905,0.04189034360154695,2024,0.958109656398453,0.466267069170961,Nov,0.3873979013105433,0.49429539952045776
2023-11-17,East Lake Bonney,0.27023206601832855,0.4190677627938351,2024,0.5809322372061649,0.466267069170961,Nov,0.34186231705754017,0.34555546054570874
2023-11-19,Lake Fryxell,0.35473375539395163,0.3433403424302438,2024,0.6566596575697562,0.430196458643133,Nov,0.33093142445569906,0.3354244175743355
2023-11-19,Lake Hoare,0.321099690678643,0.2528342617521609,2024,0.7471657382478392,0.430196458643133,Nov,0.3441950199910334,0.37111549618060485
2023-11-19,West Lake Bonney,0.11359207401437572,0.04231326368224798,2024,0.957686736317752,0.45421033249974135,Nov,0.3760201344370253,0.4807604245347151
2023-11-19,East Lake Bonney,0.26290815179451704,0.457070931599096,2024,0.542929068400904,0.45421033249974135,Nov,0.3341153430464886,0.31720071211245426
2023-11-21,Lake Fryxell,0.37279739924594374,0.35271117550538,2024,0.64728882449462,0.4200816437098694,Nov,0.3125929813196163,0.320513984914695
2023-12-05,Lake Fryxell,0.17212149487081388,0.2560432015505052,2024,0.7439567984494948,0.48076900315511745,Dec,0.45901810451616115,0.4259235742101717
2023-12-05,Lake Hoare,0.22441616926058308,0.15100043734773658,2024,0.8489995626522634,0.48076900315511745,Dec,0.4383956963823561,0.46734719487844256
2023-12-05,West Lake Bonney,0.07118723165549182,0.04075102656465041,2024,0.9592489734353495,0.49936191519574047,Dec,0.42463006905876366,0.5314393948388918
2023-12-05,East Lake Bonney,0.2078332744936549,0.27377042494438314,2024,0.7262295750556169,0.49936191519574047,Dec,0.3862810579903982,0.4395481804359835
2023-12-07,Lake Fryxell,0.1347730652955071,0.2431570035915305,2024,0.7568429964084695,0.5009725566618136,Dec,0.4961476353716663,0.453406422489633
2023-12-19,Lake Fryxell,0.08900610501440388,0.0634623157148008,2024,0.9365376842851992,0.5384147395908738,Dec,0.5557107588390252,0.5657839537554734
2023-12-19,Lake Hoare,0.0389238795804035,0.01213089745283383,2024,0.9878691025471662,0.5384147395908738,Dec,0.5754606875880078,0.5860265017747117
2023-12-19,West Lake Bonney,0.04611499273102985,0.02289866226676249,2024,0.9771013377332375,0.5727166030266752,Dec,0.4913054442672925,0.6198132481674385
2023-12-19,East Lake Bonney,0.1330914514986113,0.22160835045355337,2024,0.7783916495464467,0.5727166030266752,Dec,0.46689594721427086,0.5414520701364527
2023-12-28,Lake Fryxell,0.11643200044868848,0.07557585863685376,2024,0.9244241413631462,0.5593288629551211,Dec,0.5680843919538039,0.5841960140462652
2023-12-28,Lake Hoare,0.00126575645460767,5.901306893858582e-6,2024,0.9999940986931062,0.5593288629551211,Dec,0.6135002075143259,0.6139970314710443
2023-12-28,West Lake Bonney,0.04887838882026774,0.02408217464835616,2024,0.9759178253516438,0.5809634439733345,Dec,0.49723477500370195,0.6284904130002625
2023-12-28,East Lake Bonney,0.11795550849171312,0.21721033201449447,2024,0.7827896679855055,0.5809634439733345,Dec,0.47784863566274455,0.5523303119993581
2023-12-30,Lake Fryxell,0.09121270180171023,0.04358963486463876,2024,0.9564103651353613,0.5166571002425696,Dec,0.5307162819421652,0.5494964413832564
2023-12-30,Lake Hoare,0.00297419027080683,1.7578036986515488e-5,2024,0.9999824219630135,0.5166571002425696,Dec,0.5655131445126635,0.5666790847329772
2023-12-30,West Lake Bonney,0.04258584962658784,0.01888791987175185,2024,0.9811120801282481,0.5493094577307271,Dec,0.47326535451966445,0.5954416500222386
2023-12-30,East Lake Bonney,0.14621630643173933,0.23827918516816915,2024,0.7617208148318309,0.5493094577307271,Dec,0.44418199833534167,0.5089246907576493
2024-01-04,Lake Fryxell,0.11061256642183016,0.07675374489294232,2024,0.9232462551070577,0.5806047477687846,Jan,0.5939694345296933,0.6073216629285949
2024-01-04,Lake Hoare,0.07235003832624033,0.04856236183662904,2024,0.9514376381633709,0.5806047477687846,Jan,0.6090582648900713,0.6184389366094779
2024-01-04,West Lake Bonney,0.04408211852556592,0.01878526126952848,2024,0.9812147387304715,0.5695005536650446,Jan,0.48926124088583933,0.6178694961199126
2024-01-04,East Lake Bonney,0.15979342984193978,0.2637086181728928,2024,0.7362913818271072,0.5695005536650446,Jan,0.45678745484534516,0.5212839549247097
2024-01-13,Lake Fryxell,0.0989593829251047,0.0678275014184979,2024,0.9321724985815021,0.5845291111217121,Jan,0.6029161003175902,0.6151929597472401
2024-01-22,Lake Fryxell,0.07634632225470533,0.0205213191744693,2024,0.9794786808255307,0.6131998189038578,Jan,0.6436228982297552,0.6656374917046268
2024-01-22,Lake Hoare,0.00148469017553796,0,2024,1,0.6131998189038578,Jan,0.6731445875473461,0.6737300752114241
2024-01-22,West Lake Bonney,0.05744355996096836,0.03321550406635923,2024,0.9667844959336408,0.5956805144496038,Jan,0.5067963067173962,0.6412065894113275
2024-01-22,East Lake Bonney,0.17811011515921876,0.30802827681656236,2024,0.6919717231834377,0.5956805144496038,Jan,0.4729318568967764,0.5328341551975283
2024-01-24,Lake Fryxell,0.06567112823323795,6.145712926381213e-6,2024,0.9999938542870737,0.49688407886841757,Jan,0.5188647906255327,0.5447597806113192
2024-11-03,Lake Fryxell,0.13374115837900166,0.02078350146039464,2025,0.9792164985396054,0.4451365628985152,Nov,0.4346450684860944,0.4791899275945311
